City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Vila Franca Do Campo,PT,2022-07-12 01:49:21,37.7167,-25.4333,71.2,87,99,7.47
295,Rantauprapat,ID,2022-07-12 01:49:21,2.1,99.8333,81.73,74,86,1.1
296,Tautira,PF,2022-07-12 01:49:22,-17.7333,-149.15,76.93,80,29,12.95
297,Grand Gaube,MU,2022-07-12 01:49:22,-20.0064,57.6608,70.38,67,1,8.01
298,Tricase,IT,2022-07-12 01:49:23,39.9304,18.3553,67.35,67,0,14.99
299,Karpathos,GR,2022-07-12 01:49:23,35.507,27.2132,71.56,88,0,26.46
300,Skjervoy,NO,2022-07-12 01:49:23,70.0311,20.9714,50.0,84,85,2.04
301,Port Hedland,AU,2022-07-12 01:49:24,-20.3167,118.5667,75.25,20,5,18.41
302,Hobyo,SO,2022-07-12 01:49:24,5.3505,48.5268,76.05,79,77,17.87
303,Havre,FR,2022-07-12 01:49:25,49.5833,0.3333,70.2,68,0,6.91
304,Presidencia Roque Saenz Pena,AR,2022-07-12 01:49:25,-26.7852,-60.4388,52.72,77,12,12.08
305,Pacific Grove,US,2022-07-12 01:49:25,36.6177,-121.9166,72.21,86,0,10.36
306,Naples,IT,2022-07-12 01:47:54,40.8333,14.25,76.75,75,0,5.75
307,Kloulklubed,PW,2022-07-12 01:49:26,7.0419,134.2556,73.9,69,100,7.49
308,Harlingen,US,2022-07-12 01:49:26,26.1906,-97.6961,89.69,75,0,19.57
309,Ipixuna,BR,2022-07-12 01:49:27,-1.7625,-48.8043,75.31,90,84,3.58
310,Wajid,SO,2022-07-12 01:49:27,3.8093,43.2471,68.27,85,77,15.28
311,Tabatinga,BR,2022-07-12 01:49:28,-4.2525,-69.9381,73.49,100,0,0.0
312,Sisimiut,GL,2022-07-12 01:49:28,66.9395,-53.6735,40.39,87,88,3.51
313,Fairbanks,US,2022-07-12 01:49:28,64.8378,-147.7164,77.49,69,75,10.36
314,Kangaatsiaq,GL,2022-07-12 01:49:27,68.3065,-53.4641,40.12,88,100,4.41
315,Nurota,UZ,2022-07-12 01:49:29,40.5614,65.6886,76.66,33,0,6.17
316,Vrangel,RU,2022-07-12 01:49:29,42.7297,133.0839,68.31,86,51,5.57
317,Gabu,GW,2022-07-12 01:49:30,12.2833,-14.2167,73.92,97,98,5.93
318,Gambela,ET,2022-07-12 01:49:30,8.25,34.5833,72.14,85,100,2.33
319,Adrar,MR,2022-07-12 01:49:30,20.5022,-10.0711,94.26,11,12,6.64
320,Alamosa,US,2022-07-12 01:49:31,37.4695,-105.87,58.98,82,100,14.97
321,Inta,RU,2022-07-12 01:49:31,66.0317,60.1659,69.08,53,49,4.18
322,Kununurra,AU,2022-07-12 01:49:03,-15.7667,128.7333,71.58,20,11,14.97
323,Shingu,JP,2022-07-12 01:49:08,33.7333,135.9833,87.28,63,14,6.04
324,Praia Da Vitoria,PT,2022-07-12 01:50:32,38.7333,-27.0667,70.05,88,40,11.18
325,Hovd,MN,2022-07-12 01:50:32,48.0056,91.6419,69.26,28,6,3.58
326,Carndonagh,IE,2022-07-12 01:50:33,55.25,-7.2667,58.84,89,100,6.87
327,Belaya Gora,RU,2022-07-12 01:50:33,68.5333,146.4167,75.6,52,99,8.03
328,Porto Novo,BJ,2022-07-12 01:48:21,6.4965,2.6036,78.62,89,97,6.58
329,Balikpapan,ID,2022-07-12 01:50:34,-1.2675,116.8289,81.59,89,20,2.3
330,Friesach,AT,2022-07-12 01:49:44,46.9553,14.4058,57.97,94,6,3.91
331,Biak,ID,2022-07-12 01:46:32,-0.9131,122.8766,74.88,88,100,6.2
332,Aklavik,CA,2022-07-12 01:48:36,68.2191,-135.0107,65.62,60,22,18.03
333,Nyurba,RU,2022-07-12 01:50:35,63.2842,118.3319,68.7,64,100,5.37
334,Coron,PH,2022-07-12 01:50:35,11.9986,120.2043,81.48,83,100,5.95
335,Vitoria Do Mearim,BR,2022-07-12 01:49:46,-3.4622,-44.8706,77.83,75,95,3.13
336,Olafsvik,IS,2022-07-12 01:50:36,64.8945,-23.7142,49.75,85,100,22.35
337,Saint George,US,2022-07-12 01:50:36,37.1041,-113.5841,108.19,12,0,12.66
338,Mareeba,AU,2022-07-12 01:50:37,-17.0,145.4333,72.48,68,3,2.13
339,Vila Velha,BR,2022-07-12 01:49:04,-20.3297,-40.2925,71.55,93,100,3.44
340,Businga,CD,2022-07-12 01:50:37,3.3333,20.8833,69.03,99,72,0.85
341,Lazaro Cardenas,MX,2022-07-12 01:50:37,17.9583,-102.2,81.36,82,14,6.98
342,Bourail,NC,2022-07-12 01:50:38,-21.5667,165.4833,75.79,60,10,3.02
343,Charlestown,AU,2022-07-12 01:45:45,-32.95,151.6667,61.11,79,100,3.0
344,Raga,SS,2022-07-12 01:50:38,8.4596,25.678,68.95,98,100,3.24
345,Olinda,BR,2022-07-12 01:50:39,-8.0089,-34.8553,78.53,78,75,10.36
346,Lafia,NG,2022-07-12 01:50:39,8.4833,8.5167,72.36,98,72,3.98
347,Hamilton,US,2022-07-12 01:50:07,39.1834,-84.5333,81.75,72,0,5.75
348,Taltal,CL,2022-07-12 01:50:20,-25.4,-70.4833,58.23,70,0,2.53
349,Nouakchott,MR,2022-07-12 01:50:29,18.0858,-15.9785,76.93,86,5,9.73
350,San Antonio,US,2022-07-12 01:49:50,29.4241,-98.4936,102.65,26,0,12.66
351,Tarn Taran,IN,2022-07-12 01:50:40,31.45,74.9253,87.82,62,81,4.25
352,Yulara,AU,2022-07-12 01:47:56,-25.2406,130.9889,58.35,45,0,15.19
353,Miraflores,MX,2022-07-12 01:50:41,19.2167,-98.8083,55.9,93,100,4.03
354,Bethel,US,2022-07-12 01:49:04,41.3712,-73.414,72.64,70,0,1.99
355,Lokosovo,RU,2022-07-12 01:50:41,61.1333,74.8167,59.99,62,88,10.33
356,Constitucion,CL,2022-07-12 01:50:42,-35.3333,-72.4167,47.39,84,35,2.59
357,Sherbrooke,CA,2022-07-12 01:46:55,45.4001,-71.8991,72.18,60,75,4.61
358,Itaituba,BR,2022-07-12 01:50:42,-4.2761,-55.9836,80.55,66,100,0.34
359,Acari,PE,2022-07-12 01:50:43,-15.4311,-74.6158,62.19,82,72,3.83
360,Auki,SB,2022-07-12 01:50:43,-8.7676,160.7034,85.5,63,9,3.62
361,Pangody,RU,2022-07-12 01:50:44,65.85,74.4859,55.53,48,21,13.78
362,Ilulissat,GL,2022-07-12 01:50:44,69.2167,-51.1,35.29,90,31,3.06
363,Shulan,CN,2022-07-12 01:50:45,44.4167,126.95,82.15,59,68,3.71
364,Sao Filipe,CV,2022-07-12 01:49:04,14.8961,-24.4956,73.44,85,39,5.08
365,Dzhebariki-Khaya,RU,2022-07-12 01:50:45,62.2167,135.8,82.54,44,58,8.75
366,Tamandare,BR,2022-07-12 01:50:45,-8.7597,-35.1047,75.29,84,36,5.57
367,Broken Hill,AU,2022-07-12 01:49:10,-31.95,141.4333,51.67,61,98,10.27
368,Port Augusta,AU,2022-07-12 01:50:46,-32.5,137.7667,56.91,55,17,12.1
369,Bonfim,BR,2022-07-12 01:50:47,3.0833,-59.95,75.96,88,74,4.59
370,Daru,PG,2022-07-12 01:51:47,-9.0763,143.2092,79.59,83,82,14.18
371,Cessnock,AU,2022-07-12 01:48:07,-32.8333,151.35,61.52,64,100,3.71
372,Yatou,CN,2022-07-12 01:51:48,37.15,122.3833,74.88,93,100,7.4
373,Fare,PF,2022-07-12 01:49:09,-16.7,-151.0167,77.81,75,1,8.75
374,Arnstadt,DE,2022-07-12 01:51:48,50.8333,10.95,57.34,89,20,8.05
375,Makakilo City,US,2022-07-12 01:51:49,21.3469,-158.0858,86.32,53,40,18.41
376,Birjand,IR,2022-07-12 01:51:49,32.8663,59.2211,61.27,23,0,0.0
377,Bedesa,ET,2022-07-12 01:51:49,8.9,40.7833,58.48,96,100,4.65
378,Maceio,BR,2022-07-12 01:49:57,-9.6658,-35.7353,71.04,94,40,3.44
379,Menongue,AO,2022-07-12 01:51:50,-14.6585,17.691,47.53,63,0,4.32
380,Jalu,LY,2022-07-12 01:51:50,29.0331,21.5482,75.72,47,0,9.06
381,Malakal,SS,2022-07-12 01:51:51,9.5334,31.6605,73.2,89,100,2.13
382,Laureles,US,2022-07-12 01:51:51,26.1092,-97.4941,89.64,58,0,14.97
383,Itarema,BR,2022-07-12 01:48:23,-2.9248,-39.9167,79.52,76,98,14.43
384,Surab,PK,2022-07-12 01:51:52,28.4914,66.2585,74.95,64,17,3.15
385,Elko,US,2022-07-12 01:51:52,41.0002,-115.5012,95.02,13,0,8.25
386,Longyearbyen,SJ,2022-07-12 01:48:20,78.2186,15.6401,48.04,76,75,13.8
387,Tessalit,ML,2022-07-12 01:51:53,20.1986,1.0114,90.79,25,36,11.05
388,Shush,IR,2022-07-12 01:51:53,32.1942,48.2436,90.27,17,70,2.1
389,Samarai,PG,2022-07-12 01:51:54,-10.6167,150.6667,82.31,72,27,10.94
390,Mandera,KE,2022-07-12 01:51:54,3.9366,41.867,73.65,65,84,13.94
391,Goiatuba,BR,2022-07-12 01:51:54,-18.0125,-49.3547,63.86,46,4,7.0
392,Basco,PH,2022-07-12 01:51:55,20.4487,121.9702,84.49,72,9,9.01
393,Shima,CN,2022-07-12 01:50:19,24.4478,117.8111,89.62,72,28,1.39
394,Iquitos,PE,2022-07-12 01:51:55,-3.7481,-73.2472,78.84,83,20,1.14
395,Douglas,US,2022-07-12 01:51:56,41.3,-96.167,79.9,54,0,8.05
396,Aken,DE,2022-07-12 01:51:56,50.7766,6.0834,56.44,91,96,5.3
397,Aripuana,BR,2022-07-12 01:51:57,-9.1667,-60.6333,79.5,51,83,1.59
398,Pedernales,DO,2022-07-12 01:51:57,18.0384,-71.744,81.03,77,97,6.6
399,Douala,CM,2022-07-12 01:47:01,4.0483,9.7043,75.11,94,75,1.14
400,Erenhot,CN,2022-07-12 01:51:58,43.6475,111.9767,80.67,35,77,11.43
401,San Quintin,MX,2022-07-12 01:50:27,30.4833,-115.95,67.42,80,47,14.97
402,Kryvyy Rih,UA,2022-07-12 01:51:58,47.9167,33.35,55.49,89,3,7.16
403,Pangnirtung,CA,2022-07-12 01:51:59,66.1451,-65.7125,52.27,74,100,2.62
404,Marsh Harbour,BS,2022-07-12 01:51:59,26.5412,-77.0636,83.71,75,7,11.3
405,Dunedin,NZ,2022-07-12 01:47:12,-45.8742,170.5036,47.8,87,100,20.0
406,Isla Mujeres,MX,2022-07-12 01:52:00,21.2311,-86.731,82.17,77,57,10.16
407,Narsaq,GL,2022-07-12 01:52:00,60.9167,-46.05,41.31,90,36,3.83
408,Lata,PT,2022-07-12 01:52:01,40.1629,-8.3327,74.98,42,100,5.23
409,Esmeraldas,BR,2022-07-12 01:49:01,-19.7625,-44.3139,65.26,51,44,3.44
410,Walvis Bay,NA,2022-07-12 01:52:01,-22.9575,14.5053,54.09,83,0,5.75
411,Sakaiminato,JP,2022-07-12 01:52:02,35.55,133.2333,76.98,88,75,9.22
412,Novobirilyussy,RU,2022-07-12 01:52:02,56.9514,90.6661,62.06,54,98,4.88
413,Bathsheba,BB,2022-07-12 01:48:28,13.2167,-59.5167,83.01,90,75,21.85
414,Aykhal,RU,2022-07-12 01:52:03,66.0,111.5,47.91,89,100,6.67
415,Scarborough,GB,2022-07-12 01:53:03,54.2797,-0.4044,68.16,74,100,7.72
416,Alice Springs,AU,2022-07-12 01:53:04,-23.7,133.8833,58.55,44,0,16.11
417,Ziro,IN,2022-07-12 01:53:04,27.6333,93.8333,59.74,82,88,0.45
418,Xuddur,SO,2022-07-12 01:53:05,4.1213,43.8894,67.32,86,63,14.12
419,Trinidad,BO,2022-07-12 01:53:05,-14.8333,-64.9,80.73,57,91,3.29
420,Santa Vitoria Do Palmar,BR,2022-07-12 01:53:05,-33.5189,-53.3681,49.86,93,100,15.1
421,Roma,US,2022-07-12 01:53:06,43.2128,-75.4557,77.72,79,48,3.65
422,Vagur,FO,2022-07-12 01:53:07,61.4732,-6.8119,52.25,86,97,40.98
423,Kavieng,PG,2022-07-12 01:49:19,-2.5744,150.7967,85.37,67,46,12.66
424,Russellville,US,2022-07-12 01:53:07,35.2784,-93.1338,87.98,54,0,4.03
425,Palestine,PS,2022-07-12 01:53:08,31.9216,35.2033,65.62,89,0,3.56
426,Iqaluit,CA,2022-07-12 01:48:24,63.7506,-68.5145,60.53,48,75,13.8
427,Petropavlovsk-Kamchatskiy,RU,2022-07-12 01:53:08,53.0452,158.6483,75.79,61,20,13.42
428,Dovolnoye,RU,2022-07-12 01:53:09,54.4958,79.6671,65.86,62,0,9.69
429,Simao,CN,2022-07-12 01:53:09,22.7886,100.9748,73.81,88,22,1.03
430,La Palma,US,2022-07-12 01:49:33,33.8464,-118.0467,88.66,67,0,11.5
431,Milkovo,RU,2022-07-12 01:53:10,54.7167,158.6167,85.89,56,2,1.81
432,Vilhena,BR,2022-07-12 01:53:11,-12.7406,-60.1458,70.23,57,55,2.86
433,Husavik,IS,2022-07-12 01:53:11,66.0449,-17.3389,46.27,99,100,16.89
434,Zwedru,LR,2022-07-12 01:53:12,6.0667,-8.1281,70.12,97,100,1.45
435,Westport,US,2022-07-12 01:48:47,41.1415,-73.3579,73.49,64,0,13.8
436,Port Hardy,CA,2022-07-12 01:53:12,50.6996,-127.4199,62.78,82,100,5.75
437,Henties Bay,NA,2022-07-12 01:53:13,-22.116,14.2845,53.91,90,0,4.81
438,Gazli,UZ,2022-07-12 01:53:13,40.1333,63.45,81.68,29,0,10.85
439,Snezhnogorsk,RU,2022-07-12 01:53:13,69.1933,33.2531,53.38,92,100,3.69
440,Odda,NO,2022-07-12 01:53:14,60.0691,6.5457,58.77,87,63,7.16
441,Khor,RU,2022-07-12 01:53:14,47.8861,134.9464,68.77,92,100,3.18
442,Kaseda,JP,2022-07-12 01:53:15,31.4167,130.3167,83.48,76,100,5.21
443,Banfora,BF,2022-07-12 01:53:15,10.6333,-4.7667,73.72,90,46,4.68
444,Ixtapa,MX,2022-07-12 01:53:15,20.7,-105.2,76.12,92,100,2.8
445,Bandarbeyla,SO,2022-07-12 01:53:16,9.4942,50.8122,79.32,63,41,22.28
446,Mitsamiouli,KM,2022-07-12 01:53:16,-11.3847,43.2844,74.93,69,1,6.93
447,Kodiak,US,2022-07-12 01:53:17,57.79,-152.4072,59.86,79,29,6.04
448,Barcelos,PT,2022-07-12 01:53:17,41.5388,-8.6151,78.69,59,26,5.7
449,Deputatskiy,RU,2022-07-12 01:53:17,69.3,139.9,66.42,67,97,8.19
450,Mirnyy,RU,2022-07-12 01:53:18,62.5353,113.9611,62.24,88,100,4.0
451,Nicoya,CR,2022-07-12 01:53:18,10.1483,-85.452,74.79,96,100,0.31
452,Aimores,BR,2022-07-12 01:53:19,-19.4958,-41.0639,70.27,83,83,3.49
453,Minab,IR,2022-07-12 01:53:19,27.1467,57.0801,88.12,70,72,0.0
454,Mantua,IT,2022-07-12 01:53:19,45.1667,10.7833,74.44,87,100,7.36
455,Fairfield,US,2022-07-12 01:53:20,41.2668,-73.3162,71.62,67,0,10.0
456,Dingle,PH,2022-07-12 01:53:20,10.9995,122.6711,82.44,79,99,10.49
457,Stokmarknes,NO,2022-07-12 01:53:21,68.5646,14.9108,57.18,77,40,8.05
458,Sinnamary,GF,2022-07-12 01:54:21,5.3833,-52.95,77.97,83,98,7.58
459,Kefamenanu,ID,2022-07-12 01:54:21,-9.4467,124.4781,73.89,68,94,8.28
460,Sandanski,BG,2022-07-12 01:54:22,41.5667,23.2833,55.56,56,0,5.37
461,Skelleftea,SE,2022-07-12 01:54:22,64.7507,20.9528,53.96,100,8,4.61
462,Patnagarh,IN,2022-07-12 01:54:22,20.7167,83.15,81.0,82,77,5.08
463,Luanda,AO,2022-07-12 01:52:02,-8.8368,13.2343,68.0,94,20,5.75
464,Richards Bay,ZA,2022-07-12 01:54:23,-28.783,32.0377,63.48,74,100,1.01
465,Burnie,AU,2022-07-12 01:54:23,-41.0667,145.9167,51.37,79,91,3.44
466,Danesti,RO,2022-07-12 01:54:24,46.5167,25.75,43.54,90,72,4.07
467,Atar,MR,2022-07-12 01:54:24,20.5169,-13.0499,91.87,29,3,7.63
468,Road Town,VG,2022-07-12 01:54:25,18.4167,-64.6167,82.44,78,40,12.66
469,Kyaikkami,MM,2022-07-12 01:54:25,16.08,97.5675,78.13,89,100,7.05
470,Bilma,NE,2022-07-12 01:51:32,18.6853,12.9164,89.65,21,56,3.56
471,Pampa,US,2022-07-12 01:54:25,35.5362,-100.9599,96.94,21,0,10.36
472,Samfya,ZM,2022-07-12 01:54:26,-11.3649,29.5565,53.92,73,0,7.49
473,La Gomera,GT,2022-07-12 01:54:26,14.0833,-91.05,76.01,91,100,8.34
474,Cayenne,GF,2022-07-12 01:54:27,4.9333,-52.3333,78.1,1,0,0.0
475,Diamantino,BR,2022-07-12 01:51:06,-14.4086,-56.4461,71.28,51,97,3.49
476,Naze,JP,2022-07-12 01:54:27,28.3667,129.4833,86.92,75,95,8.77
477,Beipiao,CN,2022-07-12 01:54:28,41.7919,120.7792,76.1,54,94,11.18
478,Hami,CN,2022-07-12 01:54:28,42.8,93.45,87.58,13,77,5.44
479,Olkhovka,RU,2022-07-12 01:54:29,53.2115,60.6069,66.85,88,64,9.44
480,Banepa,NP,2022-07-12 01:54:29,27.6298,85.5214,71.92,88,75,2.3
481,Sur,OM,2022-07-12 01:54:29,22.5667,59.5289,84.07,77,100,7.65
482,Suba,PH,2022-07-12 01:54:30,10.8438,121.0102,80.73,84,100,7.29
483,Codrington,AU,2022-07-12 01:54:30,-38.2667,141.9667,53.4,61,59,2.08
484,Namibe,AO,2022-07-12 01:54:31,-15.1961,12.1522,63.82,90,1,6.22
485,La Serena,CL,2022-07-12 01:54:31,-29.9078,-71.2542,53.11,82,0,8.05
486,Oussouye,SN,2022-07-12 01:54:32,12.485,-16.5469,80.78,89,63,2.39
487,Miramar,US,2022-07-12 01:54:14,25.9873,-80.2323,84.02,79,51,9.26
488,Lilongwe,MW,2022-07-12 01:50:28,-13.9669,33.7873,59.74,68,73,4.81
489,Marseille,FR,2022-07-12 01:54:32,43.3333,5.5,67.86,59,0,0.72
490,Chekmagush,RU,2022-07-12 01:54:33,55.1319,54.6556,67.05,87,5,6.4
491,Warwick,US,2022-07-12 01:54:33,41.7001,-71.4162,70.9,74,0,11.5
492,Bonthe,SL,2022-07-12 01:52:36,7.5264,-12.505,75.85,89,100,7.52
493,Ferme-Neuve,CA,2022-07-12 01:54:34,46.7001,-75.4493,69.91,62,100,10.96
494,Belmonte,BR,2022-07-12 01:54:34,-15.8631,-38.8828,72.84,81,87,6.55
495,Andenes,NO,2022-07-12 01:54:35,69.3143,16.1194,58.93,87,20,6.91
496,Quatre Cocos,MU,2022-07-12 01:50:12,-20.2078,57.7625,70.09,65,5,18.1
497,Yichun,CN,2022-07-12 01:54:35,47.7,128.9,81.95,44,7,1.83
498,Zavyalovo,RU,2022-07-12 01:54:35,54.5053,82.4484,59.04,77,0,10.18
499,Evensk,RU,2022-07-12 01:54:36,61.95,159.2333,61.56,64,59,7.99
500,Aviles,ES,2022-07-12 01:54:36,43.5547,-5.9248,70.38,98,100,3.44
501,Zemio,CF,2022-07-12 01:54:37,5.0314,25.1361,66.43,98,96,1.21
502,Brae,GB,2022-07-12 01:54:37,60.3964,-1.353,57.69,87,100,24.43
503,Portobelo,PA,2022-07-12 01:54:37,9.55,-79.65,77.95,88,100,5.03
504,Yar-Sale,RU,2022-07-12 01:55:38,66.8333,70.8333,54.59,56,86,2.08
505,Waitati,NZ,2022-07-12 01:55:38,-45.75,170.5667,47.8,87,100,13.35
506,Lashio,MM,2022-07-12 01:55:39,22.9333,97.75,75.7,86,59,1.14
507,Kolaras,IN,2022-07-12 01:55:39,25.2333,77.6,86.2,64,43,2.1
508,Margate,GB,2022-07-12 01:55:39,51.3813,1.3862,67.3,91,100,1.01
509,Bubaque,GW,2022-07-12 01:55:40,11.2833,-15.8333,79.61,84,46,12.77
510,Bairiki,KI,2022-07-12 01:55:40,1.3292,172.9752,86.0,79,75,14.97
511,Siloam Springs,US,2022-07-12 01:55:40,36.1881,-94.5405,90.43,49,0,3.62
512,Sovetskiy,RU,2022-07-12 01:55:41,61.3614,63.5842,68.67,46,45,4.47
513,Urucara,BR,2022-07-12 01:55:41,-2.5364,-57.76,79.86,70,88,2.73
514,Chicama,PE,2022-07-12 01:55:42,-7.8447,-79.1469,59.54,83,16,4.25
515,Semey,KZ,2022-07-12 01:55:42,50.4111,80.2275,73.62,60,0,11.18
516,Sfantu Gheorghe,RO,2022-07-12 01:55:42,45.8667,25.7833,52.27,80,15,1.21
517,Dawlatabad,AF,2022-07-12 01:55:43,36.4141,64.9053,80.37,20,0,3.78
518,Tortoli,IT,2022-07-12 01:55:43,39.9256,9.6572,74.98,62,0,3.0
519,Bonavista,CA,2022-07-12 01:55:43,48.6499,-53.1147,58.06,70,100,19.95
520,Batagay,RU,2022-07-12 01:55:44,67.6333,134.6333,63.14,71,100,8.32
521,Groa,NO,2022-07-12 01:55:44,62.65,8.7167,60.08,79,10,10.36
522,Krasnovishersk,RU,2022-07-12 01:55:45,60.4078,57.082,69.26,74,81,2.62
523,Kaeo,NZ,2022-07-12 01:55:45,-35.1,173.7833,66.33,80,26,15.41
524,Zhigansk,RU,2022-07-12 01:55:46,66.7697,123.3711,66.88,62,23,14.09
525,Fortuna,US,2022-07-12 01:55:46,40.5982,-124.1573,71.85,74,20,1.99
526,Vanimo,PG,2022-07-12 01:55:46,-2.6741,141.3028,86.2,64,56,5.97
527,Honiara,SB,2022-07-12 01:55:47,-9.4333,159.95,87.49,60,2,6.82
528,Contamana,PE,2022-07-12 01:55:47,-7.3333,-75.0167,79.11,68,80,3.09
529,Moen,NO,2022-07-12 01:55:48,69.1304,18.6123,51.87,93,75,3.44
530,Sondrio,IT,2022-07-12 01:55:48,46.169,9.8692,69.04,75,35,5.14
531,Shieli,KZ,2022-07-12 01:55:48,44.1667,66.75,78.75,38,2,9.35
532,Grand Baie,MU,2022-07-12 01:54:37,-20.0182,57.5802,70.27,70,1,5.01
533,Candolim,IN,2022-07-12 01:55:49,15.5181,73.7626,78.91,85,100,20.69
534,Riyadh,SA,2022-07-12 01:54:04,24.6877,46.7219,91.54,12,100,14.74
535,Tanete,ID,2022-07-12 01:55:50,-3.9443,119.7848,79.12,82,96,7.56
536,Ayan,RU,2022-07-12 01:55:50,56.45,138.1667,57.38,98,100,12.88
537,Salalah,OM,2022-07-12 01:55:50,17.0151,54.0924,76.23,95,100,11.56
538,Cartagena,CO,2022-07-12 01:55:51,10.3997,-75.5144,82.02,78,40,3.44
539,Rondonopolis,BR,2022-07-12 01:55:51,-16.4708,-54.6356,70.88,42,61,1.07
540,Hutchinson,US,2022-07-12 01:52:37,38.0608,-97.9298,84.72,69,0,13.8
541,Bose,IT,2022-07-12 01:55:52,45.4612,8.0137,72.99,70,6,4.32
542,Portland,US,2022-07-12 01:55:12,45.5234,-122.6762,94.6,38,95,7.0
543,Mehamn,NO,2022-07-12 01:55:52,71.0357,27.8492,51.75,93,40,1.14
544,Angoche,MZ,2022-07-12 01:55:53,-16.2325,39.9086,69.82,77,0,6.42
545,Inirida,CO,2022-07-12 01:55:53,3.8653,-67.9239,72.82,98,91,2.06
546,Ballina,AU,2022-07-12 01:55:52,-28.8667,153.5667,65.01,73,95,3.06
547,Ouegoa,NC,2022-07-12 01:55:54,-20.35,164.4333,77.18,66,43,5.59
548,Beloha,MG,2022-07-12 01:51:04,-25.1667,45.05,60.91,75,0,4.45
549,Puerto Madryn,AR,2022-07-12 01:55:54,-42.7692,-65.0385,42.42,73,4,8.97
550,Sao Joao Da Barra,BR,2022-07-12 01:55:55,-21.6403,-41.0511,72.07,87,0,22.32
551,Weiser,US,2022-07-12 01:56:55,44.251,-116.9693,90.86,24,1,3.89
552,Moose Factory,CA,2022-07-12 01:56:55,51.2585,-80.6094,57.2,77,0,9.22
553,Merauke,ID,2022-07-12 01:56:56,-8.4667,140.3333,82.29,72,47,10.33
554,Abu Samrah,SY,2022-07-12 01:56:56,35.3029,37.1841,69.66,75,0,8.72
555,Corinto,GR,2022-07-12 01:56:57,37.9407,22.9573,72.41,67,0,2.3
556,Luau,AO,2022-07-12 01:56:57,-10.7073,22.2247,56.12,53,5,5.26
557,Porto Velho,BR,2022-07-12 01:54:17,-8.7619,-63.9039,77.05,88,0,2.3
558,Komsomolskiy,UZ,2022-07-12 01:56:58,40.4272,71.7189,77.72,31,19,4.61
559,Micomeseng,GQ,2022-07-12 01:56:58,2.1462,10.6164,66.65,94,97,1.97
560,Ilmajoki,FI,2022-07-12 01:56:58,62.7333,22.5667,53.22,96,25,3.44
561,Fort-Shevchenko,KZ,2022-07-12 01:56:59,44.5086,50.263,82.78,34,73,10.92
562,Metu,ET,2022-07-12 01:56:59,8.3,35.5833,58.32,99,100,2.28
563,Broome,US,2022-07-12 01:57:00,42.2506,-75.833,77.68,59,33,7.0
564,Baiyin,CN,2022-07-12 01:57:00,36.5583,104.2081,73.31,48,100,9.35
565,Abha,SA,2022-07-12 01:57:01,18.2164,42.5053,64.65,72,0,3.44
566,Turukhansk,RU,2022-07-12 01:57:01,65.8167,87.9833,50.18,56,33,14.61
