City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
223,Hovd,MN,2022-07-24 05:30:01,48.0056,91.6419,74.55,26,32,9.95,scattered clouds,0.0,0.0
224,Furth Im Wald,DE,2022-07-24 05:32:27,49.3097,12.84,65.26,85,23,2.01,few clouds,0.0,0.0
225,Maracaibo,VE,2022-07-24 05:31:54,10.6317,-71.6406,79.29,78,1,12.21,clear sky,0.0,0.0
226,Bull Savanna,JM,2022-07-24 05:32:27,17.8868,-77.5902,75.27,86,81,4.45,broken clouds,0.0,0.0
227,Avarua,CK,2022-07-24 05:29:16,-21.2078,-159.775,69.85,56,20,4.61,few clouds,0.0,0.0
228,Mitsamiouli,KM,2022-07-24 05:31:03,-11.3847,43.2844,77.29,69,20,6.91,few clouds,0.0,0.0
229,Vostok,RU,2022-07-24 05:32:28,46.4856,135.8833,66.78,87,92,3.38,overcast clouds,0.0,0.0
230,Longyearbyen,SJ,2022-07-24 05:29:45,78.2186,15.6401,46.24,93,75,6.91,mist,0.0,0.0
231,North Mankato,US,2022-07-24 05:32:29,44.1733,-94.0339,72.14,95,100,5.75,overcast clouds,0.0,0.0
232,Tuatapere,NZ,2022-07-24 05:30:23,-46.1333,167.6833,43.21,92,26,2.33,scattered clouds,0.0,0.0
233,Arraial Do Cabo,BR,2022-07-24 05:30:07,-22.9661,-42.0278,70.47,88,14,22.15,few clouds,0.0,0.0
234,Airai,TL,2022-07-24 05:30:10,-8.9266,125.4092,69.33,50,29,3.53,scattered clouds,0.0,0.0
235,Nioro,GM,2022-07-24 05:30:33,13.35,-15.75,75.2,92,93,2.06,light rain,0.0,0.0
236,Kosh-Agach,RU,2022-07-24 05:32:30,50.0,88.6667,64.6,33,72,1.48,broken clouds,0.0,0.0
237,Tecolutla,MX,2022-07-24 05:32:30,20.4833,-97.0167,82.53,80,80,18.72,broken clouds,0.0,0.0
238,Casale Monferrato,IT,2022-07-24 05:32:31,45.1334,8.4571,80.53,82,6,1.25,clear sky,0.0,0.0
239,Talas,TR,2022-07-24 05:32:31,38.6908,35.5538,64.45,42,0,4.81,clear sky,0.0,0.0
240,Bambous Virieux,MU,2022-07-24 05:29:30,-20.3428,57.7575,73.65,68,40,12.66,scattered clouds,0.0,0.0
241,Moree,AU,2022-07-24 05:32:32,-29.4667,149.85,67.6,43,1,2.42,clear sky,0.0,0.0
242,Kijang,KR,2022-07-24 05:32:32,35.2442,129.2139,85.73,79,100,15.55,overcast clouds,0.0,0.0
243,Formosa,AR,2022-07-24 05:31:01,-26.1775,-58.1781,69.67,69,83,6.35,broken clouds,0.0,0.0
244,Agadez,NE,2022-07-24 05:32:33,19.75,10.25,87.22,20,53,11.07,broken clouds,0.0,0.0
245,Polovinnoye,RU,2022-07-24 05:32:33,54.7914,65.9864,71.76,51,73,8.25,broken clouds,0.0,0.0
246,Fram,PY,2022-07-24 05:32:34,-26.9833,-55.8833,70.39,76,100,5.53,overcast clouds,0.0,0.0
247,Port Hardy,CA,2022-07-24 05:30:34,50.6996,-127.4199,55.58,88,40,0.0,scattered clouds,0.0,0.0
248,Codrington,AU,2022-07-24 05:30:56,-38.2667,141.9667,61.74,72,41,9.42,scattered clouds,0.0,0.0
249,Tuktoyaktuk,CA,2022-07-24 05:29:20,69.4541,-133.0374,44.6,93,100,11.5,light rain,0.0,0.0
250,El Alto,PE,2022-07-24 05:32:34,-4.2714,-81.2147,63.81,79,32,14.56,scattered clouds,0.0,0.0
251,Namatanai,PG,2022-07-24 05:32:35,-3.6667,152.4333,83.05,76,73,9.98,light rain,0.0,0.0
252,Bam,IR,2022-07-24 05:32:35,29.106,58.357,102.67,9,60,10.74,broken clouds,0.0,0.0
253,Hobyo,SO,2022-07-24 05:32:36,5.3505,48.5268,80.58,65,69,24.7,broken clouds,0.0,0.0
254,Bolshaya Dzhalga,RU,2022-07-24 05:32:36,45.9695,42.6966,73.18,51,75,13.73,broken clouds,0.0,0.0
255,General Roca,AR,2022-07-24 05:32:36,-39.0333,-67.5833,48.61,63,100,5.44,overcast clouds,0.0,0.0
256,Ahipara,NZ,2022-07-24 05:32:37,-35.1667,173.1667,57.49,92,100,20.85,overcast clouds,0.0,0.0
257,Kaeo,NZ,2022-07-24 05:32:37,-35.1,173.7833,57.33,94,100,21.0,light rain,0.0,0.0
258,Padang,ID,2022-07-24 05:30:48,-0.9492,100.3543,78.85,75,67,5.79,light rain,0.0,0.0
259,Yerbogachen,RU,2022-07-24 05:31:12,61.2767,108.0108,78.44,51,58,8.1,broken clouds,0.0,0.0
260,Palimbang,PH,2022-07-24 05:32:38,6.2106,124.1894,85.69,66,32,5.59,light rain,0.0,0.0
261,Falmouth,GB,2022-07-24 05:32:38,50.1544,-5.0711,68.67,98,100,12.66,overcast clouds,0.0,0.0
262,Veraval,IN,2022-07-24 05:32:39,20.9,70.3667,83.17,76,100,19.01,overcast clouds,0.0,0.0
263,Constitucion,CL,2022-07-24 05:30:06,-35.3333,-72.4167,53.29,89,100,4.21,overcast clouds,0.0,0.0
264,Bagnols-Sur-Ceze,FR,2022-07-24 05:32:39,44.1599,4.6178,75.94,58,0,17.27,clear sky,0.0,0.0
265,Isabela,PH,2022-07-24 05:32:39,6.7085,121.9711,87.85,79,57,2.04,broken clouds,0.0,0.0
266,Andover,GB,2022-07-24 05:32:40,51.2083,-1.4825,64.56,87,100,15.01,overcast clouds,0.0,0.0
267,Coahuayana,MX,2022-07-24 05:30:25,18.7333,-103.6833,76.21,89,53,3.69,broken clouds,0.0,0.0
268,Udarnyy,RU,2022-07-24 05:32:40,54.3409,42.8611,74.59,60,15,4.54,few clouds,0.0,0.0
269,Merrill,US,2022-07-24 05:32:08,45.1805,-89.6835,67.89,98,75,0.0,broken clouds,0.0,0.0
270,Gushikawa,JP,2022-07-24 05:32:41,26.3544,127.8686,87.66,70,27,7.61,scattered clouds,0.0,0.0
271,Churapcha,RU,2022-07-24 05:29:27,62.0025,132.4325,81.95,37,5,6.13,clear sky,0.0,0.0
272,Limbang,MY,2022-07-24 05:32:41,4.75,115.0,85.55,77,78,2.82,broken clouds,0.0,0.0
273,Steamboat Springs,US,2022-07-24 05:28:26,40.485,-106.8317,59.2,79,88,5.46,overcast clouds,0.0,0.0
274,Krasnoborsk,RU,2022-07-24 05:32:42,61.5598,45.934,74.44,57,76,7.72,broken clouds,0.0,0.0
275,Chatakonda,IN,2022-07-24 05:32:42,17.55,80.65,79.92,86,100,9.69,overcast clouds,0.0,0.0
276,Egvekinot,RU,2022-07-24 05:32:43,66.3167,-179.1667,42.31,71,100,8.16,overcast clouds,0.0,0.0
277,Guerrero Negro,MX,2022-07-24 05:31:04,27.9769,-114.0611,67.37,80,67,12.28,broken clouds,0.0,0.0
278,Beberibe,BR,2022-07-24 05:32:43,-4.1797,-38.1306,74.03,85,57,9.89,broken clouds,0.0,0.0
279,Vallenar,CL,2022-07-24 05:32:44,-28.5708,-70.7581,55.58,81,1,1.23,clear sky,0.0,0.0
280,Carnarvon,AU,2022-07-24 05:29:30,-24.8667,113.6333,66.65,43,12,16.6,few clouds,0.0,0.0
281,Anadyr,RU,2022-07-24 05:30:57,64.75,177.4833,52.3,71,0,13.42,clear sky,0.0,0.0
282,Tuy Hoa,VN,2022-07-24 05:28:54,13.0833,109.3,87.98,61,54,7.45,broken clouds,0.0,0.0
283,Upington,ZA,2022-07-24 05:31:56,-28.4478,21.2561,41.38,75,0,5.75,clear sky,0.0,0.0
284,Beidao,CN,2022-07-24 05:32:45,34.5686,105.8933,86.92,41,8,12.91,clear sky,0.0,0.0
285,Esperance,AU,2022-07-24 05:30:03,-33.8667,121.9,56.46,57,86,21.09,overcast clouds,0.0,0.0
286,Nhulunbuy,AU,2022-07-24 05:32:46,-12.2333,136.7667,83.01,61,91,10.36,overcast clouds,0.0,0.0
287,Hun,LY,2022-07-24 05:32:46,29.1268,15.9477,76.57,50,0,5.03,clear sky,0.0,0.0
288,Lompoc,US,2022-07-24 05:29:17,34.6391,-120.4579,57.52,88,100,14.0,overcast clouds,0.0,0.0
289,Puerto Cabello,VE,2022-07-24 05:32:47,10.4731,-68.0125,76.95,87,30,8.61,scattered clouds,0.0,0.0
290,Hirara,JP,2022-07-24 05:32:47,24.8,125.2833,91.67,62,40,9.22,scattered clouds,0.0,0.0
291,Kabalo,CD,2022-07-24 05:32:47,-6.05,26.9167,79.57,40,15,4.5,few clouds,0.0,0.0
292,Katsuura,JP,2022-07-24 05:30:24,35.1333,140.3,81.19,77,99,14.63,overcast clouds,0.0,0.0
293,Labytnangi,RU,2022-07-24 05:32:48,66.6572,66.4183,62.47,54,65,14.27,broken clouds,0.0,0.0
294,Laguna,US,2022-07-24 05:30:13,38.421,-121.4238,81.32,47,0,6.91,clear sky,0.0,0.0
295,Kirakira,SB,2022-07-24 05:32:48,-10.4544,161.9205,82.71,78,15,8.66,few clouds,0.0,0.0
296,Lorengau,PG,2022-07-24 05:29:54,-2.0226,147.2712,85.12,71,55,9.91,broken clouds,0.0,0.0
297,Talnakh,RU,2022-07-24 05:32:49,69.4865,88.3972,71.58,56,100,2.64,overcast clouds,0.0,0.0
298,Roebourne,AU,2022-07-24 05:31:04,-20.7833,117.1333,77.07,24,0,5.53,clear sky,0.0,0.0
299,Villa Bruzual,VE,2022-07-24 05:32:49,9.3328,-69.1208,70.93,95,1,3.8,clear sky,0.0,0.0
300,Gaozhou,CN,2022-07-24 05:32:50,21.9392,110.8461,93.88,51,1,4.9,clear sky,0.0,0.0
301,Obo,CF,2022-07-24 05:32:50,5.3998,26.4869,69.51,95,91,2.46,light rain,0.0,0.0
302,Freeport,US,2022-07-24 05:32:51,40.6576,-73.5832,85.37,76,0,9.22,clear sky,0.0,0.0
303,Springdale,US,2022-07-24 05:32:51,36.1867,-94.1288,79.14,55,4,9.04,clear sky,0.0,0.0
304,Ubeda,ES,2022-07-24 05:32:52,38.0133,-3.3705,76.59,24,0,0.31,clear sky,0.0,0.0
305,Palmer,US,2022-07-24 05:29:25,42.1584,-72.3287,76.48,77,0,4.61,clear sky,0.0,0.0
306,Nanortalik,GL,2022-07-24 05:29:46,60.1432,-45.2371,43.47,91,100,7.99,overcast clouds,0.0,0.0
307,Ygatimi,PY,2022-07-24 05:32:52,-24.0833,-55.5,71.06,52,90,5.21,overcast clouds,0.0,0.0
308,Sorong,ID,2022-07-24 05:32:53,-0.8833,131.25,83.77,74,68,7.29,broken clouds,0.0,0.0
309,Gat,IL,2022-07-24 05:30:01,31.61,34.7642,81.39,100,2,4.12,clear sky,0.0,0.0
310,Challapata,BO,2022-07-24 05:32:53,-18.9,-66.7667,39.85,33,0,1.39,clear sky,0.0,0.0
311,Tautira,PF,2022-07-24 05:32:54,-17.7333,-149.15,79.93,73,2,15.68,light rain,0.0,0.0
312,Rafaela,AR,2022-07-24 05:32:54,-31.2503,-61.4867,62.01,68,0,4.65,clear sky,0.0,0.0
313,Tigzirt,DZ,2022-07-24 05:32:55,36.8886,4.1198,82.4,44,0,3.22,clear sky,0.0,0.0
314,Matehuala,MX,2022-07-24 05:32:55,23.65,-100.65,66.02,80,51,12.15,broken clouds,0.0,0.0
315,Kruszwica,PL,2022-07-24 05:32:56,52.6756,18.3313,61.14,100,0,11.05,clear sky,0.0,0.0
316,Stein,DE,2022-07-24 05:32:56,49.4167,11.0167,68.29,62,8,1.9,clear sky,0.0,0.0
317,Leningradskiy,RU,2022-07-24 05:30:37,69.3833,178.4167,35.85,88,100,3.2,overcast clouds,0.0,0.0
318,Naze,JP,2022-07-24 05:32:56,28.3667,129.4833,85.12,73,100,4.45,overcast clouds,0.0,0.0
319,Alta Gracia,AR,2022-07-24 05:32:57,-31.6529,-64.4283,62.71,79,32,1.23,scattered clouds,0.0,0.0
320,Buenos Aires,AR,2022-07-24 05:32:04,-34.6132,-58.3772,60.01,99,100,6.91,fog,0.0,0.0
321,Jijiga,ET,2022-07-24 05:32:58,9.35,42.8,66.18,63,64,22.86,broken clouds,0.0,0.0
322,Majene,ID,2022-07-24 05:30:05,-3.5403,118.9707,85.23,64,32,11.07,scattered clouds,0.0,0.0
323,Kenai,US,2022-07-24 05:32:58,60.5544,-151.2583,57.29,65,100,10.36,overcast clouds,0.0,0.0
324,Tamworth,GB,2022-07-24 05:32:59,52.634,-1.6959,63.81,90,100,13.87,overcast clouds,0.0,0.0
325,Caravelas,BR,2022-07-24 05:32:59,-17.7125,-39.2481,67.93,79,4,3.56,clear sky,0.0,0.0
326,Xichang,CN,2022-07-24 05:33:00,27.8964,102.2634,80.67,59,88,3.33,overcast clouds,0.0,0.0
327,Coihaique,CL,2022-07-24 05:31:16,-45.5752,-72.0662,28.35,93,100,3.44,overcast clouds,0.0,0.0
328,Oga,IT,2022-07-24 05:33:00,46.4631,10.347,59.68,82,22,2.98,few clouds,0.0,0.0
329,Nhamunda,BR,2022-07-24 05:33:01,-2.1861,-56.7131,72.28,78,15,0.56,few clouds,0.0,0.0
330,Hambantota,LK,2022-07-24 05:33:01,6.1241,81.1185,86.34,74,75,11.5,broken clouds,0.0,0.0
331,Shelburne,CA,2022-07-24 05:33:01,44.0787,-80.2041,70.59,78,47,11.63,scattered clouds,0.0,0.0
332,Torbay,CA,2022-07-24 05:30:31,47.6666,-52.7314,67.57,88,0,14.97,clear sky,0.0,0.0
333,Atar,MR,2022-07-24 05:33:02,20.5169,-13.0499,82.98,61,100,5.46,overcast clouds,0.0,0.0
334,Cape Canaveral,US,2022-07-24 05:33:02,28.4058,-80.6048,83.07,84,0,3.44,clear sky,0.0,0.0
335,Bhadrachalam,IN,2022-07-24 05:28:46,17.6667,80.8833,80.78,86,100,7.74,overcast clouds,0.0,0.0
336,Stonewall,CA,2022-07-24 05:33:03,50.1344,-97.3268,64.08,92,34,10.65,scattered clouds,0.0,0.0
337,El Tigre,VE,2022-07-24 05:33:03,8.8875,-64.2454,73.45,84,20,9.78,few clouds,0.0,0.0
338,Karpathos,GR,2022-07-24 05:33:04,35.507,27.2132,76.96,73,0,21.85,clear sky,0.0,0.0
339,Maltahohe,NA,2022-07-24 05:33:04,-24.8333,16.9833,47.59,48,60,18.43,broken clouds,0.0,0.0
340,Banda Aceh,ID,2022-07-24 05:33:05,5.5577,95.3222,85.21,70,99,10.58,overcast clouds,0.0,0.0
341,Eenhana,NA,2022-07-24 05:33:05,-17.4667,16.3333,55.26,46,0,5.86,clear sky,0.0,0.0
342,Razole,IN,2022-07-24 05:33:05,16.4833,81.8333,83.08,72,100,8.55,moderate rain,0.0,0.0
343,Garhi Khairo,PK,2022-07-24 05:33:06,28.0606,67.9803,81.73,84,100,9.57,overcast clouds,0.0,0.0
344,Kibre Mengist,ET,2022-07-24 05:33:06,5.8833,38.9833,63.52,69,98,5.08,overcast clouds,0.0,0.0
345,Assai,BR,2022-07-24 05:33:06,-23.3733,-50.8414,62.46,64,74,3.96,broken clouds,0.0,0.0
346,Trairi,BR,2022-07-24 05:29:02,-3.2778,-39.2689,76.37,87,17,12.24,few clouds,0.0,0.0
347,Kushiro,JP,2022-07-24 05:33:07,42.975,144.3747,69.93,86,82,6.11,broken clouds,0.0,0.0
348,Tiksi,RU,2022-07-24 05:29:19,71.6872,128.8694,47.39,74,49,7.54,scattered clouds,0.0,0.0
349,Balaipungut,ID,2022-07-24 05:33:08,1.05,101.2833,86.16,71,100,1.9,overcast clouds,0.0,0.0
350,La Peca,PE,2022-07-24 05:33:08,-5.6111,-78.435,65.82,92,26,2.04,light rain,0.0,0.0
351,Miyako,JP,2022-07-24 05:33:08,39.6367,141.9525,76.21,80,100,4.38,overcast clouds,0.0,0.0
352,Zatoka,UA,2022-07-24 05:33:09,46.0725,30.4654,76.35,53,0,5.59,clear sky,0.0,0.0
353,Vardo,NO,2022-07-24 05:33:09,70.3705,31.1107,51.78,82,75,17.27,broken clouds,0.0,0.0
354,Ucluelet,CA,2022-07-24 05:30:37,48.9329,-125.5528,58.08,88,21,3.31,few clouds,0.0,0.0
355,Kalemie,CD,2022-07-24 05:33:10,-5.9475,29.1947,75.99,58,6,7.11,clear sky,0.0,0.0
356,Ipero,BR,2022-07-24 05:33:10,-23.3503,-47.6886,59.18,65,36,2.59,scattered clouds,0.0,0.0
357,Mumford,GH,2022-07-24 05:33:10,5.2618,-0.759,74.01,89,94,7.27,light rain,0.0,0.0
358,Kaitangata,NZ,2022-07-24 05:29:45,-46.2817,169.8464,41.5,78,5,2.1,clear sky,0.0,0.0
359,Aquiraz,BR,2022-07-24 05:28:48,-3.9014,-38.3911,78.89,89,54,11.7,broken clouds,0.0,0.0
360,Pontianak,ID,2022-07-24 05:33:11,-0.0333,109.3333,89.58,62,75,9.22,broken clouds,0.0,0.0
361,Lima,PE,2022-07-24 05:30:55,-12.0432,-77.0282,59.29,86,32,3.91,scattered clouds,0.0,0.0
362,Itaituba,BR,2022-07-24 05:28:49,-4.2761,-55.9836,73.51,63,30,2.24,scattered clouds,0.0,0.0
363,Bartica,GY,2022-07-24 05:33:12,6.4,-58.6167,77.32,99,100,1.28,overcast clouds,0.0,0.0
364,Pitimbu,BR,2022-07-24 05:33:13,-7.4706,-34.8086,72.19,88,72,14.29,broken clouds,0.0,0.0
365,San Fernando,PH,2022-07-24 05:33:13,15.0286,120.6898,93.94,51,57,4.29,broken clouds,0.0,0.0
366,Bhag,PK,2022-07-24 05:33:13,29.0415,67.8239,80.98,87,100,5.08,overcast clouds,0.0,0.0
367,Faya,SA,2022-07-24 05:33:14,18.3851,42.4509,64.51,54,100,2.55,light rain,0.0,0.0
368,Kishapu,TZ,2022-07-24 05:33:14,-3.6167,33.8667,67.86,55,35,11.88,scattered clouds,0.0,0.0
369,Arivonimamo,MG,2022-07-24 05:33:15,-19.0167,47.1833,53.65,62,64,7.67,broken clouds,0.0,0.0
370,Kalengwa,ZM,2022-07-24 05:33:15,-13.4659,25.0027,59.27,60,30,5.68,scattered clouds,0.0,0.0
371,Lalmohan,BD,2022-07-24 05:33:16,22.3384,90.7419,83.73,78,98,12.5,overcast clouds,0.0,0.0
372,Abu Samrah,SY,2022-07-24 05:33:16,35.3029,37.1841,83.88,31,0,8.12,clear sky,0.0,0.0
373,Cayenne,GF,2022-07-24 05:30:39,4.9333,-52.3333,77.29,85,99,6.8,overcast clouds,0.0,0.0
374,Margate,GB,2022-07-24 05:33:17,51.3813,1.3862,65.89,82,66,4.0,broken clouds,0.0,0.0
375,Izhma,RU,2022-07-24 05:33:17,65.0083,53.9113,59.45,55,100,4.47,overcast clouds,0.0,0.0
376,Alto Piquiri,BR,2022-07-24 05:33:18,-24.0281,-53.4406,64.85,57,57,7.83,broken clouds,0.0,0.0
377,Moose Factory,CA,2022-07-24 05:31:13,51.2585,-80.6094,64.38,68,100,8.05,overcast clouds,0.0,0.0
378,Noumea,NC,2022-07-24 05:29:22,-22.2763,166.4572,75.18,88,100,10.07,overcast clouds,0.0,0.0
379,Wageningen,NL,2022-07-24 05:33:18,51.9667,5.6667,65.82,64,61,8.19,broken clouds,0.0,0.0
380,Grand Gaube,MU,2022-07-24 05:33:19,-20.0064,57.6608,73.8,65,48,10.0,scattered clouds,0.0,0.0
381,Axim,GH,2022-07-24 05:33:19,4.8699,-2.2405,74.08,85,44,5.95,scattered clouds,0.0,0.0
382,Marsa Matruh,EG,2022-07-24 05:33:20,31.3525,27.2453,77.2,73,0,6.91,clear sky,0.0,0.0
383,Hay River,CA,2022-07-24 05:29:43,60.8156,-115.7999,58.98,94,100,5.75,overcast clouds,0.0,0.0
384,Burnie,AU,2022-07-24 05:33:20,-41.0667,145.9167,59.92,87,97,3.74,overcast clouds,0.0,0.0
385,Acapulco,MX,2022-07-24 05:29:37,16.8634,-99.8901,80.42,74,75,4.61,broken clouds,0.0,0.0
386,Inuvik,CA,2022-07-24 05:30:33,68.3499,-133.7218,50.76,100,75,9.22,broken clouds,0.0,0.0
387,San Quintin,MX,2022-07-24 05:33:21,30.4833,-115.95,66.33,85,11,5.37,few clouds,0.0,0.0
388,Broome,US,2022-07-24 05:33:21,42.2506,-75.833,70.2,94,0,8.05,clear sky,0.0,0.0
389,Tsabong,BW,2022-07-24 05:33:22,-26.0217,22.401,51.12,50,3,8.99,clear sky,0.0,0.0
390,Blind River,CA,2022-07-24 05:33:22,46.1834,-82.9582,73.51,78,100,2.53,overcast clouds,0.0,0.0
391,Straumen,NO,2022-07-24 05:33:22,63.8709,11.2999,51.8,84,100,1.54,overcast clouds,0.0,0.0
392,Luhyny,UA,2022-07-24 05:33:23,51.082,28.4006,73.65,47,94,5.3,overcast clouds,0.0,0.0
393,Pionerskiy,RU,2022-07-24 05:33:23,54.9508,20.2275,63.75,79,75,22.86,broken clouds,0.0,0.0
394,North Branch,US,2022-07-24 05:33:24,45.5113,-92.9802,62.17,97,35,5.41,scattered clouds,0.0,0.0
395,Macia,MZ,2022-07-24 05:33:24,-25.0269,33.0989,66.15,60,4,5.37,clear sky,0.0,0.0
396,Binga,ZW,2022-07-24 05:33:24,-17.6203,27.3414,65.1,49,3,1.03,clear sky,0.0,0.0
397,Buala,SB,2022-07-24 05:33:25,-8.145,159.5921,84.76,66,20,6.11,few clouds,0.0,0.0
398,Broken Hill,AU,2022-07-24 05:30:19,-31.95,141.4333,69.12,41,0,15.79,clear sky,0.0,0.0
399,Srednekolymsk,RU,2022-07-24 05:33:25,67.45,153.6833,74.1,24,6,11.65,clear sky,0.0,0.0
400,Northam,GB,2022-07-24 05:33:26,51.0333,-4.2167,65.39,97,99,17.47,overcast clouds,0.0,0.0
401,Suruc,TR,2022-07-24 05:33:26,36.9761,38.425,82.18,23,0,13.67,clear sky,0.0,0.0
402,Kasamwa,TZ,2022-07-24 05:33:27,-2.85,32.4333,68.77,51,27,9.95,scattered clouds,0.0,0.0
403,Acari,PE,2022-07-24 05:33:27,-15.4311,-74.6158,60.51,79,43,1.92,scattered clouds,0.0,0.0
404,Mogadishu,SO,2022-07-24 05:32:15,2.0371,45.3438,76.87,78,75,19.57,broken clouds,0.0,0.0
405,Portland,US,2022-07-24 05:30:44,45.5234,-122.6762,69.78,73,20,6.91,few clouds,0.0,0.0
406,Lucea,JM,2022-07-24 05:33:28,18.451,-78.1736,79.9,82,100,7.61,overcast clouds,0.0,0.0
407,Kyren,RU,2022-07-24 05:33:28,51.6828,102.1408,65.5,72,98,0.96,overcast clouds,0.0,0.0
408,Prata,BR,2022-07-24 05:33:28,-19.3072,-48.9242,64.72,49,75,6.2,broken clouds,0.0,0.0
409,Thompson,CA,2022-07-24 05:29:59,55.7435,-97.8558,54.41,67,100,5.28,overcast clouds,0.0,0.0
410,Kiunga,PG,2022-07-24 05:33:29,-6.1219,141.2906,86.13,65,95,1.72,overcast clouds,0.0,0.0
411,Dourbali,TD,2022-07-24 05:33:29,11.8091,15.8632,78.28,73,100,11.23,overcast clouds,0.0,0.0
412,Bosaso,SO,2022-07-24 05:33:30,11.2842,49.1816,94.98,34,0,24.16,clear sky,0.0,0.0
413,Houma,US,2022-07-24 05:30:13,29.5958,-90.7195,78.01,93,0,0.0,clear sky,0.0,0.0
414,Gamba,GA,2022-07-24 05:33:30,-2.65,10.0,67.66,90,14,1.88,few clouds,0.0,0.0
415,Itapora,BR,2022-07-24 05:33:31,-22.0799,-54.7874,67.5,51,100,4.27,overcast clouds,0.0,0.0
416,Znamenskoye,RU,2022-07-24 05:33:31,57.1281,73.8282,61.97,55,97,10.76,overcast clouds,0.0,0.0
417,Chumikan,RU,2022-07-24 05:33:31,54.7183,135.315,79.21,42,41,2.26,scattered clouds,0.0,0.0
418,Asyut,EG,2022-07-24 05:33:32,27.181,31.1837,77.18,33,29,15.41,scattered clouds,0.0,0.0
419,Dorado,PR,2022-07-24 05:31:41,18.4588,-66.2677,77.18,95,11,11.12,few clouds,0.0,0.0
420,Planadas,CO,2022-07-24 05:33:32,3.197,-75.6451,66.06,93,100,3.69,overcast clouds,0.0,0.0
421,Schotten,DE,2022-07-24 05:30:57,50.5,9.1333,66.92,58,23,1.92,few clouds,0.0,0.0
422,Dunedin,NZ,2022-07-24 05:32:26,-45.8742,170.5036,44.8,77,1,3.0,clear sky,0.0,0.0
423,Makakilo City,US,2022-07-24 05:33:33,21.3469,-158.0858,80.92,59,0,18.41,clear sky,0.0,0.0
424,Verkhnyaya Inta,RU,2022-07-24 05:33:33,65.9811,60.3094,56.46,64,88,16.87,overcast clouds,0.0,0.0
425,Serrinha,BR,2022-07-24 05:33:34,-11.6642,-39.0075,64.04,98,39,3.56,scattered clouds,0.0,0.0
426,Kyshtovka,RU,2022-07-24 05:33:34,56.555,76.6271,62.13,60,75,10.56,broken clouds,0.0,0.0
427,Vilyuysk,RU,2022-07-24 05:33:35,63.7553,121.6247,79.81,45,23,8.19,few clouds,0.0,0.0
428,Beloha,MG,2022-07-24 05:29:25,-25.1667,45.05,66.16,55,0,5.35,clear sky,0.0,0.0
429,Sovetskiy,RU,2022-07-24 05:33:35,61.3614,63.5842,69.13,40,58,8.05,broken clouds,0.0,0.0
430,Kushima,JP,2022-07-24 05:33:35,31.4583,131.2333,86.9,61,96,7.25,overcast clouds,0.0,0.0
431,Puerto Madryn,AR,2022-07-24 05:33:36,-42.7692,-65.0385,42.24,93,100,13.09,light rain,0.0,0.0
432,Sri Aman,MY,2022-07-24 05:33:36,1.2376,111.4621,84.25,84,40,2.3,scattered clouds,0.0,0.0
433,Papar,MY,2022-07-24 05:33:37,5.7333,115.9333,86.0,78,93,6.33,overcast clouds,0.0,0.0
434,Porto Novo,BJ,2022-07-24 05:33:37,6.4965,2.6036,76.82,90,95,4.38,light rain,0.0,0.0
435,Mantua,IT,2022-07-24 05:33:37,45.1667,10.7833,78.35,74,5,1.03,clear sky,0.0,0.0
436,Gold Coast,AU,2022-07-24 05:30:11,-28.0,153.4333,72.45,59,75,10.36,broken clouds,0.0,0.0
437,Nouakchott,MR,2022-07-24 05:31:26,18.0858,-15.9785,80.53,88,81,8.93,light rain,0.0,0.0
438,Dwarka,IN,2022-07-24 05:33:38,22.2394,68.9678,82.13,83,100,20.13,light rain,0.0,0.0
439,Kohlu,PK,2022-07-24 05:33:39,29.8962,69.252,72.23,90,98,5.28,light rain,0.0,0.0
440,Kolondieba,ML,2022-07-24 05:33:39,11.0882,-6.8926,72.52,93,100,3.69,overcast clouds,0.0,0.0
441,Pasighat,IN,2022-07-24 05:30:33,28.0667,95.3333,84.58,72,99,3.24,overcast clouds,0.0,0.0
442,Raton,US,2022-07-24 05:33:39,36.9034,-104.4391,70.41,49,75,5.75,broken clouds,0.0,0.0
443,Verkhniye Sergi,RU,2022-07-24 05:33:40,56.6469,59.5556,75.27,51,21,7.61,few clouds,0.0,0.0
444,Rameswaram,IN,2022-07-24 05:33:40,9.2833,79.3,82.54,71,100,7.11,overcast clouds,0.0,0.0
445,Yazoo City,US,2022-07-24 05:33:41,32.8551,-90.4056,75.7,70,50,7.05,scattered clouds,0.0,0.0
446,Tura,IN,2022-07-24 05:33:41,25.5198,90.2201,78.15,89,100,1.05,overcast clouds,0.0,0.0
447,Waycross,US,2022-07-24 05:33:42,31.2136,-82.354,75.45,100,76,3.47,broken clouds,0.0,0.0
448,Port Hedland,AU,2022-07-24 05:29:25,-20.3167,118.5667,80.65,26,0,9.22,clear sky,0.0,0.0
449,Doha,QA,2022-07-24 05:33:42,25.2867,51.5333,100.38,47,52,1.14,broken clouds,0.0,0.0
450,Rio Claro,BR,2022-07-24 05:33:42,-22.4114,-47.5614,59.52,53,34,2.28,scattered clouds,0.0,0.0
451,Maumere,ID,2022-07-24 05:33:43,-8.6199,122.2111,80.71,55,22,9.55,few clouds,0.0,0.0
